date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:40	1097/1097	---M--	200	added ('OK')	text/html	etag:W/%22449-vxk+ksHGILIvT5/c1skvGw%22	https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d	C:/Mis%20lugares%20Web/g00/ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d.html	(from )
23:51:40	1097/1097	---M--	200	added ('OK')	text/html	etag:W/%22449-vxk+ksHGILIvT5/c1skvGw%22	https://ethergoo.io/robots.txt		(from )
23:51:41	140466/140466	---M-Z	200	added ('OK')	application/javascript	etag:W/%22224b2-jlkHJ3zA+yN0AJePfI8OHjM2kYw%22	https://cdn.jsdelivr.net/gh/ethereum/web3.js@0.20.6/dist/web3.min.js	C:/Mis%20lugares%20Web/g00/cdn.jsdelivr.net/gh/ethereum/web3.js@0.20.6/dist/web3.min.js	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:41	17807/17807	---M--	200	added ('OK')	text/css	etag:W/%22458f-16b6b2d235c%22	https://ethergoo.io/goo.css	C:/Mis%20lugares%20Web/g00/ethergoo.io/goo.css	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:42	3911/3911	---M--	200	added ('OK')	image/png	etag:W/%22f47-16ac1eb13b5%22	https://ethergoo.io/apple-touch-icon.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/apple-touch-icon.png	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:42	1843/1843	---M--	200	added ('OK')	image/png	etag:W/%22733-16ac1eb1051%22	https://ethergoo.io/favicon-32x32.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/favicon-32x32.png	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:42	1198/1198	---M--	200	added ('OK')	image/png	etag:W/%224ae-16ac1eb13b5%22	https://ethergoo.io/favicon-16x16.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/favicon-16x16.png	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:43	69917/69917	---M--	200	added ('OK')	application/javascript	etag:W/%221111d-16811a2b46e%22	https://ethergoo.io/jquery-3.3.1.slim.min.js	C:/Mis%20lugares%20Web/g00/ethergoo.io/jquery-3.3.1.slim.min.js	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:43	3869/3869	---M--	200	added ('OK')	application/javascript	etag:W/%22f1d-16b6b2d2364%22	https://ethergoo.io/map.js	C:/Mis%20lugares%20Web/g00/ethergoo.io/map.js	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:43	3879/3879	---M--	200	added ('OK')	application/javascript	etag:W/%22f27-168e8d238a3%22	https://ethergoo.io/pointereventspolyfill.js	C:/Mis%20lugares%20Web/g00/ethergoo.io/pointereventspolyfill.js	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:44	9209/9209	---M--	200	added ('OK')	image/png	etag:W/%2223f9-16811a2c242%22	https://ethergoo.io/sky.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/sky.png	(from https://ethergoo.io/goo.css)
23:51:44	1034/1034	---M--	200	added ('OK')	image/png	etag:W/%2240a-16811a29fbe%22	https://ethergoo.io/balancebutton.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/balancebutton.png	(from https://ethergoo.io/goo.css)
23:51:44	82345/82345	---M--	200	added ('OK')	image/png	etag:W/%22141a9-16811a2db12%22	https://ethergoo.io/splash.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/splash.png	(from https://ethergoo.io/goo.css)
23:51:44	3688/3688	---M--	200	added ('OK')	image/png	etag:W/%22e68-16811a2b166%22	https://ethergoo.io/inventory.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/inventory.png	(from https://ethergoo.io/goo.css)
23:51:45	22762/22762	---M--	200	added ('OK')	image/png	etag:W/%2258ea-16811a2c37e%22	https://ethergoo.io/slot.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/slot.png	(from https://ethergoo.io/goo.css)
23:51:45	1071/1071	---M--	200	added ('OK')	image/png	etag:W/%2242f-16811a2ea46%22	https://ethergoo.io/upgradebutton.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/upgradebutton.png	(from https://ethergoo.io/goo.css)
23:51:45	1142/1142	---M--	200	added ('OK')	image/png	etag:W/%22476-16811a2ea46%22	https://ethergoo.io/unitupgradebutton.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/unitupgradebutton.png	(from https://ethergoo.io/goo.css)
23:51:45	1038/1038	---M--	200	added ('OK')	image/png	etag:W/%2240e-16a696daa84%22	https://ethergoo.io/unitupgradebuttonsmall.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/unitupgradebuttonsmall.png	(from https://ethergoo.io/goo.css)
23:51:45	3370/3370	---M--	200	added ('OK')	image/png	etag:W/%22d2a-16811a2ea42%22	https://ethergoo.io/unitbox.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/unitbox.png	(from https://ethergoo.io/goo.css)
23:51:45	339/339	---M--	200	added ('OK')	image/png	etag:W/%22153-16811a2a1aa%22	https://ethergoo.io/buttonmiddle.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/buttonmiddle.png	(from https://ethergoo.io/goo.css)
23:51:46	1062/1062	---M--	200	added ('OK')	image/png	etag:W/%22426-16811a2db12%22	https://ethergoo.io/splashbutton.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/splashbutton.png	(from https://ethergoo.io/goo.css)
23:51:46	958076/958076	---M--	200	added ('OK')	application/javascript	etag:W/%22e9e7c-177918abc2b%22	https://ethergoo.io/app.js	C:/Mis%20lugares%20Web/g00/ethergoo.io/app.js	(from https://ethergoo.io/freekitty/0x263b604509d6a825719859ee458b2d91fb7d330d)
23:51:46	1182/1182	---M--	200	added ('OK')	image/png	etag:W/%2249e-16988b616cc%22	https://ethergoo.io/units/unit1.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit1.png	(from https://ethergoo.io/goo.css)
23:51:46	1168/1168	---M--	200	added ('OK')	image/png	etag:W/%22490-16988b616d0%22	https://ethergoo.io/units/unit2.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit2.png	(from https://ethergoo.io/goo.css)
23:51:47	1202/1202	---M--	200	added ('OK')	image/png	etag:W/%224b2-16988b616d0%22	https://ethergoo.io/units/unit3.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit3.png	(from https://ethergoo.io/goo.css)
23:51:47	1125/1125	---M--	200	added ('OK')	image/png	etag:W/%22465-16988b616d4%22	https://ethergoo.io/units/unit4.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit4.png	(from https://ethergoo.io/goo.css)
23:51:47	167143/167143	---M--	200	added ('OK')	image/png	etag:W/%2228ce7-16811a2e39e%22	https://ethergoo.io/tiles.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/tiles.png	(from https://ethergoo.io/goo.css)
23:51:47	1067/1067	---M--	200	added ('OK')	image/png	etag:W/%2242b-16988b616d4%22	https://ethergoo.io/units/unit5.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit5.png	(from https://ethergoo.io/goo.css)
23:51:47	1361/1361	---M--	200	added ('OK')	image/png	etag:W/%22551-16988b616d4%22	https://ethergoo.io/units/unit6.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit6.png	(from https://ethergoo.io/goo.css)
23:51:47	1615/1615	---M--	200	added ('OK')	image/png	etag:W/%2264f-16988b616d8%22	https://ethergoo.io/units/unit20.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit20.png	(from https://ethergoo.io/goo.css)
23:51:48	1055/1055	---M--	200	added ('OK')	image/png	etag:W/%2241f-16988b616dc%22	https://ethergoo.io/units/unit21.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit21.png	(from https://ethergoo.io/goo.css)
23:51:48	1379/1379	---M--	200	added ('OK')	image/png	etag:W/%22563-16988b616dc%22	https://ethergoo.io/units/unit22.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit22.png	(from https://ethergoo.io/goo.css)
23:51:48	1559/1559	---M--	200	added ('OK')	image/png	etag:W/%22617-16988b616e0%22	https://ethergoo.io/units/unit23.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit23.png	(from https://ethergoo.io/goo.css)
23:51:48	1249/1249	---M--	200	added ('OK')	image/png	etag:W/%224e1-16988b616e0%22	https://ethergoo.io/units/unit24.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit24.png	(from https://ethergoo.io/goo.css)
23:51:48	1201/1201	---M--	200	added ('OK')	image/png	etag:W/%224b1-16988b616e4%22	https://ethergoo.io/units/unit25.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/units/unit25.png	(from https://ethergoo.io/goo.css)
23:51:49	43013/43013	---M--	200	added ('OK')	image/gif	etag:W/%22a805-16811a2a112%22	https://ethergoo.io/barracks.gif	C:/Mis%20lugares%20Web/g00/ethergoo.io/barracks.gif	(from https://ethergoo.io/goo.css)
23:51:49	48896/48896	---M--	200	added ('OK')	image/gif	etag:W/%22bf00-16811a2b036%22	https://ethergoo.io/goofactory.gif	C:/Mis%20lugares%20Web/g00/ethergoo.io/goofactory.gif	(from https://ethergoo.io/goo.css)
23:51:49	12370/12370	---M--	200	added ('OK')	image/png	etag:W/%223052-16811a2b63e%22	https://ethergoo.io/marketplace.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/marketplace.png	(from https://ethergoo.io/goo.css)
23:51:49	56876/56876	---M--	200	added ('OK')	image/gif	etag:W/%22de2c-16811a2a4a6%22	https://ethergoo.io/clanhq.gif	C:/Mis%20lugares%20Web/g00/ethergoo.io/clanhq.gif	(from https://ethergoo.io/goo.css)
23:51:50	15685/15685	---M--	200	added ('OK')	image/gif	etag:W/%223d45-16a843f7ac4%22	https://ethergoo.io/colosseum.gif	C:/Mis%20lugares%20Web/g00/ethergoo.io/colosseum.gif	(from https://ethergoo.io/goo.css)
23:51:50	14762/14762	---M--	200	added ('OK')	image/png	etag:W/%2239aa-16811a2a24e%22	https://ethergoo.io/clanbox.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/clanbox.png	(from https://ethergoo.io/goo.css)
23:51:50	162602/162602	---M--	200	added ('OK')	image/gif	etag:W/%2227b2a-16a843f8134%22	https://ethergoo.io/premiumfactory.gif	C:/Mis%20lugares%20Web/g00/ethergoo.io/premiumfactory.gif	(from https://ethergoo.io/goo.css)
23:51:50	1471/1471	---M--	200	added ('OK')	image/png	etag:W/%225bf-16811a2c1aa%22	https://ethergoo.io/sidebarheader.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/sidebarheader.png	(from https://ethergoo.io/goo.css)
23:51:50	2329/2329	---M--	200	added ('OK')	image/png	etag:W/%22919-16811a2c1aa%22	https://ethergoo.io/sidebar.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/sidebar.png	(from https://ethergoo.io/goo.css)
23:51:51	262/262	---M--	200	added ('OK')	image/png	etag:W/%22106-16b6b2cb1e4%22	https://ethergoo.io/sidebarmiddle.png	C:/Mis%20lugares%20Web/g00/ethergoo.io/sidebarmiddle.png	(from https://ethergoo.io/goo.css)
